nu,[0]CH4-HITRAN:X=0.0001-T=300K-P=0.13157894736842105atm-L=100cm
2675.59,0.0000031822155793376448
2675.6,0.000004528618070809337
2675.61,0.0000071675658141338165
2675.62,0.000013356993033987473
2675.63,0.00003316093704058111
2675.64,0.00010406586463361858
2675.65,0.00011102631752045407
2675.66,0.000036131607225171746
2675.67,0.000014195377968258288
2675.68,0.000007540498039973596
2675.69,0.000004770958349272538
2675.7,0.00000337800097572058
2675.71,0.0000025930603251296153
2675.72,0.0000021213620471339606
2675.73,0.0000018338742409110732
2675.74,0.0000016804007271239461
2675.75,0.0000016567163573304459
2675.76,0.000001838176924249064
2675.77,0.000002599419017113331
2675.78,0.000002088984382258623
2675.79,0.000001710664149800987
2675.8,0.0000018004547823778172
2675.81,0.0000019731242976706398
2675.82,0.0000021692867215923095
2675.83,0.0000026651903341077724
2675.84,0.000004128738811330258
2675.85,0.000005288709847006072
2675.86,0.000005253636231301146
2675.87,0.000007117161091997704
2675.88,0.00001110992411502778
2675.89,0.00002099544178318298
2675.9,0.00004135079487809064
2675.91,0.00009914891895363876
2675.92,0.00016881174937653022
2675.93,0.00008000088027096912
2675.94,0.000031759826760456366
2675.95,0.000015148793835200302
2675.96,0.000008747999086584804
2675.97,0.000005783439450222526
2675.98,0.000004157985545974195
2675.99,0.000003162537178951323
2676,0.0000025162662329268186
2676.01,0.0000020747512252837145
2676.02,0.0000017619284979820224
2676.03,0.000001535298095279911
2676.04,0.000001371351963707473
2676.05,0.0000012634575952359479
2676.06,0.0000012538241763719559
2676.07,0.0000013778231737332208
2676.08,0.0000011423613676284597
2676.09,0.0000010141630815220401
2676.1,9.757473763193348e-7
2676.11,9.948823822126468e-7
2676.12,0.0000011421892531090637
2676.13,0.0000015622565128974357
2676.14,0.0000011571929371120993
2676.15,0.0000010339565719879537
2676.16,0.0000010379798136768136
2676.17,0.0000010794843544583522
2676.18,0.0000011477119703875176
2676.19,0.0000012457070391458462
2676.2,0.0000013747361316370194
2676.21,0.000001536755316197297
2676.22,0.0000017716607426452466
2676.23,0.000002095220163872677
2676.24,0.0000026230858909791034
2676.25,0.0000037382019684080314
2676.26,0.000007227723776086171
2676.27,0.000010999569004616652
2676.28,0.000008427818240543667
2676.29,0.000010349356689666918
2676.3,0.00002214440401501158
2676.31,0.00004273905439094415
2676.32,0.000027601909650480567
2676.33,0.0000260024079483548
2676.34,0.00004571794450739163
2676.35,0.00012398707406985408
2676.36,0.00029319076629181394
2676.37,0.0001673576185722443
2676.38,0.00005568598269755945
2676.39,0.000025132658193722838
2676.4,0.000014215321096930488
2676.41,0.000009204853592993023
2676.42,0.000006482665078535955
2676.43,0.00000492856756914687
2676.44,0.000003912617019218186
2676.45,0.0000030761789457895106
2676.46,0.000002546813683112274
2676.47,0.0000021081031005761984
2676.48,0.0000017996441731155784
2676.49,0.0000015934030398826187
2676.5,0.0000014956495258290342
2676.51,0.0000016364340928173685
2676.52,0.000001588908356211021
2676.53,0.0000021117497404887444
2676.54,0.00000350255839784035
2676.55,0.0000016283117271013649
2676.56,0.0000012281966061431728
2676.57,0.0000013223218671919053
2676.58,0.000001147281967193977
2676.59,0.000001232179250149962
2676.6,0.0000017842576342563844
2676.61,0.00000406499363227559
2676.62,0.000007233354614739051
2676.63,0.000003481512148544114
2676.64,0.000001562111863156878
2676.65,0.0000011362325433033915
2676.66,0.0000017214819208366377
2676.67,0.000001120223829206456
2676.68,7.035637830432912e-7
2676.69,6.391225875889743e-7
2676.7,6.491877182510379e-7
2676.71,7.294781497233045e-7
2676.72,9.61517832981487e-7
2676.73,0.0000017398691377667431
2676.74,0.000003667307093832428
2676.75,0.00000275466250354883
2676.76,0.0000015728234038369527
2676.77,0.0000019259262496689878
2676.78,0.0000034823815788793445
2676.79,0.0000026950514908616017
2676.8,0.000001328909551440838
2676.81,9.214269551448951e-7
2676.82,8.607965805745465e-7
2676.83,9.079680027604901e-7
2676.84,0.0000010080843147696707
2676.85,0.000001145812665494365
2676.86,0.0000013991699344225804
2676.87,0.0000018813627321142292
2676.88,0.0000028465359083831706
2676.89,0.000005132480835916287
2676.9,0.000012306477227339715
2676.91,0.000034123820826575734
2676.92,0.000032211653046058094
2676.93,0.0000119248617039602
2676.94,0.00000659390962681515
2676.95,0.000007105713652861846
2676.96,0.000005186015550663285
2676.97,0.000003347471973429252
2676.98,0.00000407993091712024
2676.99,0.000010888394842197139
2677,0.000013900138774983413
2677.01,0.000017588558713109975
2677.02,0.000010177526966473051
2677.03,0.000009171604930985682
2677.04,0.000022076873955378946
2677.05,0.00001346293602674028
2677.06,0.000004210278585514983
2677.07,0.000002072766193247426
2677.08,0.0000013753289489147477
2677.09,0.0000013039328591536403
2677.1,0.000001520854650529153
2677.11,8.220599644840748e-7
2677.12,5.915223127764939e-7
2677.13,4.870088935630189e-7
2677.14,4.3460717187915985e-7
2677.15,4.0510184962920967e-7
2677.16,3.7639968142934514e-7
2677.17,3.76399504015639e-7
2677.18,4.528503175303282e-7
2677.19,5.064898889536605e-7
2677.2,5.107631230065992e-7
2677.21,7.313422917045375e-7
2677.22,5.347844616037251e-7
2677.23,7.581743315161415e-7
2677.24,7.20812749592713e-7
2677.25,3.770784900279476e-7
2677.26,3.31560534815468e-7
2677.27,3.059713323394499e-7
2677.28,2.871521945058685e-7
2677.29,2.88847992274635e-7
2677.3,3.1236805868953853e-7
2677.31,4.105915977482901e-7
2677.32,9.034291238180969e-7
2677.33,8.940327980935235e-7
2677.34,4.040088858005833e-7
2677.35,3.1065309398463524e-7
2677.36,2.898367689548252e-7
2677.37,2.941893319812909e-7
2677.38,3.06414558486611e-7
2677.39,3.410052453410994e-7
2677.4,4.210977647237834e-7
2677.41,6.344513219043978e-7
2677.42,0.000001511227850232605
2677.43,0.0000029302672416262375
2677.44,0.0000016598986347201255
2677.45,0.0000023010521790019225
2677.46,0.0000015556980243569215
2677.47,7.662071309580658e-7
2677.48,8.247319784071922e-7
2677.49,8.653304597627851e-7
2677.5,0.0000012666437623777322
2677.51,0.0000010742033721155871
2677.52,7.321600707035005e-7
2677.53,9.491407049364415e-7
2677.54,0.0000011171741860318832
2677.55,0.0000017686754304701676
2677.56,0.0000011403001073337714
2677.57,8.914144211278105e-7
2677.58,0.0000011227869963174734
2677.59,0.00000178945317876433
2677.6,0.0000018406043478686117
2677.61,0.0000022943222847733713
2677.62,0.000004111374456776814
2677.63,0.00000969946627368143
2677.64,0.00002966196355461236
2677.65,0.00003375167903531638
2677.66,0.000010967585149920168
2677.67,0.000004246117950980517
2677.68,0.000002372569955404407
2677.69,0.0000017332089577843184
2677.7,0.0000011689226260965288
2677.71,8.985361653676931e-7
2677.72,7.658459331650379e-7
2677.73,7.02716179570533e-7
2677.74,6.687975050895347e-7
2677.75,7.033106913175377e-7
2677.76,8.969697641737966e-7
2677.77,0.0000018875727215709885
2677.78,0.0000029669726029154483
2677.79,0.000003700113753501314
2677.8,0.000002254129213754138
2677.81,0.0000018848190779486945
2677.82,9.474835298553948e-7
2677.83,6.449917158770085e-7
2677.84,5.919528141104669e-7
2677.85,6.385351059278334e-7
2677.86,6.60240449778775e-7
2677.87,6.522218856998095e-7
2677.88,5.837423627391091e-7
2677.89,5.299515147638115e-7
2677.9,5.212756636069723e-7
2677.91,5.421215327304306e-7
2677.92,5.874520624606463e-7
2677.93,7.031474906385963e-7
2677.94,0.0000010755062156834371
2677.95,0.0000011846499325206302
2677.96,0.0000013072619419574275
2677.97,0.000002463582121569103
2677.98,0.000003341016068233683
2677.99,0.0000017963224479101702
2678,0.0000011508271839466013
2678.01,9.99232146435222e-7
2678.02,0.0000011319769933386563
2678.03,0.0000020031885643448154
2678.04,0.000003157848116982444
2678.05,0.0000017835173499897473
2678.06,0.0000011347722357689879
2678.07,0.0000010356231720163404
2678.08,0.0000010277715633239478
2678.09,0.000001062356763533641
2678.1,0.0000011295900346733084
2678.11,0.0000012458781892311159
2678.12,0.0000015359739877717514
2678.13,0.0000017525779710737802
2678.14,0.0000016314284995810196
2678.15,0.0000016617195765885147
2678.16,0.000001798291689000301
2678.17,0.000002002329727732682
2678.18,0.0000022069599337527654
2678.19,0.0000024609199025635717
2678.2,0.0000028067496388861655
2678.21,0.000003260455297279631
2678.22,0.000003877992369756089
2678.23,0.000004826636519859046
2678.24,0.00000623059393531123
2678.25,0.000007679098456123022
2678.26,0.000010498228491150852
2678.27,0.000016121320981021622
2678.28,0.00002961501396878606
2678.29,0.00007200781544177787
2678.3,0.0001504962855826693
2678.31,0.00009764787764078997
2678.32,0.00004846843087800595
2678.33,0.00004462932907276208
2678.34,0.00007362888579063796
2678.35,0.00017754632045642235
2678.36,0.00023959815453844288
2678.37,0.00010799929769432528
2678.38,0.00004691865344144229
2678.39,0.000027719946449278582
2678.4,0.000020712774574339216
2678.41,0.00001855709332495592
2678.42,0.000019376159140210987
2678.43,0.000023259980507530923
2678.44,0.00003208175808030628
2678.45,0.00005165600788040737
2678.46,0.00010392058772144926
2678.47,0.0002804727661905814
2678.48,0.0005726517892513967
2678.49,0.0003138292856753663
2678.5,0.00011293520525682471
2678.51,0.000053248178785056105
2678.52,0.00003078552841208732
2678.53,0.000020063019836620076
2678.54,0.000014185156768992555
2678.55,0.00001061606335800328
2678.56,0.00000828872097385682
2678.57,0.0000066943313522736795
2678.58,0.000005571062554252887
2678.59,0.000004790330057859544
2678.6,0.000004366327304068921
2678.61,0.000004863891216728164
2678.62,0.000006883670450343137
2678.63,0.000004325483407714108
2678.64,0.0000029308192550135623
2678.65,0.000002529525628875706
2678.66,0.0000023148873473029134
2678.67,0.0000022491697740527187
2678.68,0.0000024384598792139333
2678.69,0.0000033025828383101497
2678.7,0.00000782407923178938
2678.71,0.000012868700461070973
2678.72,0.0000050314344628357095
2678.73,0.0000023718542655312503
2678.74,0.000001630912126682503
2678.75,0.0000013158389240068207
2678.76,0.00000115373901696813
2678.77,0.0000010817471178821171
2678.78,9.872766737168641e-7
2678.79,8.930489275619798e-7
2678.8,8.527799325772744e-7
2678.81,8.884614657286688e-7
2678.82,0.0000011155674015312302
2678.83,9.817469469252995e-7
2678.84,7.470659490463048e-7
2678.85,6.717905131609399e-7
2678.86,6.410440324896969e-7
2678.87,6.334618928490653e-7
2678.88,6.536864136002402e-7
2678.89,7.381057821122115e-7
2678.9,0.0000010937572385212672
2678.91,0.0000023948460059949933
2678.92,0.0000020830874798701434
2678.93,9.435318353666373e-7
2678.94,6.36377401314088e-7
2678.95,5.356284754701603e-7
2678.96,4.896440330685698e-7
2678.97,4.6567553720035154e-7
2678.98,4.5561952098907757e-7
2678.99,4.6211612034213156e-7
2679,5.13078576022198e-7
2679.01,7.980371674794652e-7
2679.02,0.00000118589266691018
2679.03,6.47466128707513e-7
2679.04,4.916248640959703e-7
2679.05,5.01490761986414e-7
2679.06,5.636844218031068e-7
2679.07,5.262568142655177e-7
2679.08,5.718235089431697e-7
2679.09,8.384912917696391e-7
2679.1,0.0000022995160722238408
2679.11,0.0000027282630457203425
2679.12,0.0000010135929856397354
2679.13,6.992725675369012e-7
2679.14,6.786212398721456e-7
2679.15,7.62109838652477e-7
2679.16,9.595210014729255e-7
2679.17,0.0000013785810719672088
2679.18,0.0000024263194030356107
2679.19,0.000006199912028892389
2679.2,0.00002189698463471647
2679.21,0.00001953340043226546
2679.22,0.0000054179827624172395
2679.23,0.0000022220210767982247
2679.24,0.0000012778174302621887
2679.25,8.808589698093095e-7
2679.26,6.788716690529853e-7
2679.27,5.665135075909574e-7
2679.28,5.132444152275144e-7
2679.29,4.756252503847312e-7
2679.3,4.286806804658029e-7
2679.31,4.3737516803034523e-7
2679.32,4.232880690316236e-7
2679.33,3.8823472945486085e-7
2679.34,4.043967055115895e-7
2679.35,4.781031536720784e-7
2679.36,4.865869890683539e-7
2679.37,4.1058372226700905e-7
2679.38,4.207468443942713e-7
2679.39,4.6261981133079305e-7
2679.4,5.450485218627273e-7
2679.41,7.386456024773068e-7
2679.42,0.000001129234171709752
2679.43,0.0000018540985776618019
2679.44,0.0000036171963636055535
2679.45,0.000004615146522015818
2679.46,0.000008140191086404346
2679.47,0.000013602068143311514
2679.48,0.000004587372566649804
2679.49,0.0000016974359735759896
2679.5,9.92822256093852e-7
2679.51,7.875340896275653e-7
2679.52,6.505142522186704e-7
2679.53,5.279187497314505e-7
2679.54,4.854458589895391e-7
2679.55,4.810615441801282e-7
2679.56,5.094229446874501e-7
2679.57,5.889381855600569e-7
2679.58,8.093584922411124e-7
2679.59,0.0000018384192601795617
2679.6,0.0000029704693598553014
2679.61,0.000007494104857204507
2679.62,0.000010528535434320933
2679.63,0.000002979662484044744
2679.64,0.0000012373368921702962
2679.65,7.913871926196501e-7
2679.66,6.915355511247007e-7
2679.67,7.979890774646432e-7
2679.68,0.0000010974263825329845
2679.69,0.0000016696031283195379
2679.7,0.0000012918784394776363
2679.71,8.010464064121063e-7
2679.72,5.022977364345736e-7
2679.73,4.218064010611772e-7
2679.74,3.9675557738472073e-7
2679.75,3.908501968727104e-7
2679.76,3.869644609606093e-7
2679.77,3.9130179347623925e-7
2679.78,4.0887254936196033e-7
2679.79,4.282492156391429e-7
2679.8,4.391073324241999e-7
2679.81,4.767662627686427e-7
2679.82,5.747836128035925e-7
2679.83,8.94799376025288e-7
2679.84,0.0000010531239695639087
2679.85,0.0000018137760943015312
2679.86,0.0000027915490824899732
2679.87,0.0000013699555713457873
2679.88,8.827022833822318e-7
2679.89,8.589125045025082e-7
2679.9,0.0000011874174203778014
2679.91,0.0000028975720019854216
2679.92,0.0000036627041017392667
2679.93,0.0000014770401826361618
2679.94,9.85983820726723e-7
2679.95,9.763722308755925e-7
2679.96,0.0000013345537273122732
2679.97,0.0000018603787395032236
2679.98,0.0000012526449295260624
2679.99,0.0000011007331090628406
2680,0.0000010596987090457142
2680.01,0.0000011234170904470158
2680.02,0.0000012575593864294534
2680.03,0.0000014593653280851996
2680.04,0.0000017587602415209378
2680.05,0.000002227908424628188
2680.06,0.0000030270978302758415
2680.07,0.00000455766247019737
2680.08,0.000008175940787040221
2680.09,0.000017935008590331934
2680.1,0.00005529643562682987
2680.11,0.00007602420225428361
2680.12,0.000026610671010824993
2680.13,0.000010289182176954838
2680.14,0.000005721995986379272
2680.15,0.0000041268027720035
2680.16,0.000003883824945942985
2680.17,0.0000033572864020714316
2680.18,0.000002946323679022126
2680.19,0.0000023849862224225198
2680.2,0.000002183738739432665
2680.21,0.0000021620129325894643
2680.22,0.0000022286537998297587
2680.23,0.000002357936886009646
2680.24,0.0000025496781668455016
2680.25,0.0000028133717585844014
2680.26,0.000003178665097905456
2680.27,0.0000035992768450270955
2680.28,0.000004184219978447749
2680.29,0.0000050019237076099425
2680.3,0.000006171347928202122
2680.31,0.000007960209688801541
2680.32,0.000011194677299886262
2680.33,0.00001708756418998497
2680.34,0.000023622253309726854
2680.35,0.000041321073589257124
2680.36,0.00009716087033047973
2680.37,0.0002976193235917335
2680.38,0.00036587625323241285
2680.39,0.00012910643960963543
2680.4,0.000052096038987912295
2680.41,0.00003028016379960272
2680.42,0.000023329677614700793
2680.43,0.000024298562216231923
2680.44,0.000032079102634854814
2680.45,0.00007015363385986285
2680.46,0.00027845199278561265
2680.47,0.00025928803550754893
2680.48,0.00006662110220881582
2680.49,0.00003406091779315695
2680.5,0.000025005333852801234
2680.51,0.000024834772769583766
2680.52,0.00003345751200691934
2680.53,0.00006118238523142927
2680.54,0.00016417317498995145
2680.55,0.0003798555330568506
2680.56,0.00021313495903342664
2680.57,0.00007675400975396748
2680.58,0.00004647244670005943
2680.59,0.00002892351609030003
2680.6,0.00002345237465216939
2680.61,0.00002823373074785276
2680.62,0.00004778023984530352
2680.63,0.00006179208497170992
2680.64,0.000026482186066641493
2680.65,0.000017421726343344935
2680.66,0.000022228591590001465
2680.67,0.000051503808566973546
2680.68,0.0000849895556946866
2680.69,0.00009339273110518502
2680.7,0.00005293811581291957
2680.71,0.000024923297665035058
2680.72,0.000029017766587126832
2680.73,0.00002600676759778969
2680.74,0.000013118924499615355
2680.75,0.000008576344292453048
2680.76,0.000008079553570353228
2680.77,0.000008331221542158827
2680.78,0.000011454412177984749
2680.79,0.000021969739283701516
2680.8,0.00006617160643744936
2680.81,0.0001367251823808993
2680.82,0.00005872103382856766
2680.83,0.00002011425590164203
2680.84,0.000009846720384303295
2680.85,0.0000065409178292355104
2680.86,0.0000054564793793488895
2680.87,0.00000366184114209483
2680.88,0.000002838271137005322
2680.89,0.0000024265124235483503
2680.9,0.000001907977809834153
2680.91,0.0000016389751339152608
2680.92,0.0000014761523774947815
2680.93,0.000001392053466734344
2680.94,0.000001428846770186015
2680.95,0.00000189360825484177
2680.96,0.000003866356530927233
2680.97,0.0000032041384081715114
2680.98,0.0000018001222448922388
2680.99,0.0000017811842486714337
2681,0.0000017451468779932242
2681.01,0.000001151898511541045
2681.02,9.327214720569629e-7
2681.03,9.508451086195411e-7
2681.04,0.000001426262507245804
2681.05,0.0000023860077311832957
2681.06,0.0000012709040309253102
2681.07,8.288981957812841e-7
2681.08,8.018837910232073e-7
2681.09,0.0000012564475118827174
2681.1,0.0000015011662690531042
2681.11,8.259842946922999e-7
2681.12,7.267506501762344e-7
2681.13,7.425267403205866e-7
2681.14,9.397462352990336e-7
2681.15,7.671462511269398e-7
2681.16,6.081741692223495e-7
2681.17,5.977811098707572e-7
2681.18,6.840371518395697e-7
2681.19,0.0000012258522039252106
2681.2,0.0000017056657049313213
2681.21,9.313958926186857e-7
2681.22,0.0000010892840905605713
2681.23,0.0000012521601855624025
2681.24,0.0000015645916551862606
2681.25,0.000001562061506248399
2681.26,0.0000022211447045416384
2681.27,0.000004524476946050726
2681.28,0.000002132620084490078
2681.29,0.0000011014171164450984
2681.3,9.447687536587544e-7
2681.31,0.0000010256674956862575
2681.32,0.000001334266309949635
2681.33,0.000002101272107083415
2681.34,0.000004931165005228313
2681.35,0.000012364736289922976
2681.36,0.000007196810514558887
2681.37,0.00000561884051758924
2681.38,0.000013810161189959187
2681.39,0.00002665291849690145
2681.4,0.000009962851963606958
2681.41,0.0000034970233293830655
2681.42,0.0000018853462647930137
2681.43,0.0000013002932774413608
2681.44,0.0000010947688408754396
2681.45,0.0000013452229985302867
2681.46,0.0000014049002040551715
2681.47,0.000001029220319152704
2681.48,0.000001628166030853325
2681.49,0.0000019690742850227023
2681.5,9.739003273369193e-7
2681.51,8.191422133804581e-7
2681.52,9.4601978134608e-7
2681.53,8.026044110543187e-7
2681.54,6.715465393779854e-7
2681.55,6.727707633681422e-7
2681.56,7.76500893857732e-7
2681.57,0.0000010673512100459452
2681.58,0.000002088663817125157
2681.59,0.000006655327489804589
2681.6,0.000007653316750436314
2681.61,0.0000027731779305120418
2681.62,0.0000012342387158452803
2681.63,8.801159237520827e-7
2681.64,7.92236282202262e-7
2681.65,8.695883668195701e-7
2681.66,0.0000013656640115857194
2681.67,0.0000028662313559586974
2681.68,0.000002021298228361144
2681.69,9.968217301610597e-7
2681.7,7.650209492296747e-7
2681.71,7.132436430418021e-7
2681.72,7.267690490276147e-7
2681.73,8.070451206534321e-7
2681.74,0.0000010109927521990916
2681.75,0.0000012967146291908006
2681.76,0.0000020025377419776004
2681.77,0.000002238957628766083
2681.78,0.0000047142999960062675
2681.79,0.000009717899830137197
2681.8,0.000010362439851594097
2681.81,0.000004671304835090445
2681.82,0.000004303047629607641
2681.83,0.000007910014532260175
2681.84,0.000004025878642331783
2681.85,0.0000018660641678996398
2681.86,0.000001406523144564808
2681.87,0.0000013347286323030523
2681.88,0.0000014752541658853603
2681.89,0.000001935579413256893
2681.9,0.0000036602051228915465
2681.91,0.000009040454159307987
2681.92,0.000008197664376844399
2681.93,0.00000335683220186799
2681.94,0.0000026346589982334817
2681.95,0.000004122305170813289
2681.96,0.000006797595296838625
2681.97,0.0000034811234303543678
2681.98,0.0000020406226173951936
2681.99,0.0000017615210414173564
2682,0.0000019066804704551313
2682.01,0.000002237146928454049
2682.02,0.000001923224828712149
2682.03,0.0000018607014686142557
2682.04,0.0000019729256961432577
2682.05,0.0000022107053697715248
2682.06,0.0000027506534434205726
2682.07,0.000004124214425224269
2682.08,0.00000471523149383599
2682.09,0.0000035674875346166726
2682.1,0.0000035491472272533665
2682.11,0.0000039280810587176955
2682.12,0.000004501068609505277
2682.13,0.000005267689744643937
2682.14,0.000006307592160089902
2682.15,0.000007746194805834992
2682.16,0.000009803605927133305
2682.17,0.000012924307459004362
2682.18,0.00001821971635719671
2682.19,0.000027616757840762107
2682.2,0.00004294191517842125
2682.21,0.00008226745508732242
2682.22,0.0002125375217486376
2682.23,0.0006212287265462754
2682.24,0.0005426772195536096
2682.25,0.00017749682804481267
2682.26,0.00007476661854702795
2682.27,0.0000411155465604493
2682.28,0.000027133115096809798
2682.29,0.00002080812742508557
2682.3,0.00001793346331568845
2682.31,0.00002007681765975515
2682.32,0.00002178959361357235
2682.33,0.00001975824663681057
2682.34,0.000036015178790026315
2682.35,0.000054754717526078366
2682.36,0.000027743138506654647
2682.37,0.000020862652770056166
2682.38,0.000021376106653631524
2682.39,0.00002911553859319947
2682.4,0.000052540523769122
2682.41,0.00013428334099654007
2682.42,0.00036278970415037546
2682.43,0.0002685509756205163
2682.44,0.00008932760120388689
2682.45,0.00004021094337120569
2682.46,0.000025536289020642584
2682.47,0.000016373625347974725
2682.48,0.000011962932697284007
2682.49,0.00001089866852344179
2682.5,0.000012670614643271576
2682.51,0.000009502560722932065
2682.52,0.000007430567391622451
2682.53,0.000007104266545027298
2682.54,0.000007500092815039912
2682.55,0.000008516481865976702
2682.56,0.00001045073967989583
2682.57,0.000014171582720052772
2682.58,0.0000222198321485596
2682.59,0.00003923112543045991
2682.6,0.00009072665638370379
2682.61,0.00030424048298050065
2682.62,0.0003945715991113845
2682.63,0.00012539536267787115
2682.64,0.00004610136563309327
2682.65,0.000023721124166513163
2682.66,0.000014722092446619615
2682.67,0.000010264469247080022
2682.68,0.00000778808446164533
2682.69,0.000006396507444469476
2682.7,0.000005793328929636529
2682.71,0.000006221331803316001
2682.72,0.00000981824030508922
2682.73,0.000023691055496586897
2682.74,0.000019398063637760625
2682.75,0.0000073091349202256806
2682.76,0.0000042371300648359735
2682.77,0.000003468490605747419
2682.78,0.0000028007567912965517
2682.79,0.0000023703778280553716
2682.8,0.000002229429733766721
2682.81,0.000002250714476452533
2682.82,0.0000024840771510954215
2682.83,0.000003176582838252167
2682.84,0.000005407354191041652
2682.85,0.000012954662337036984
2682.86,0.00001625082254127829
2682.87,0.000007477663119054605
2682.88,0.000004213702532629511
2682.89,0.000003118513569048383
2682.9,0.000004258113968542302
2682.91,0.000004642568337311646
2682.92,0.0000023429936169025085
2682.93,0.000001771479137148178
2682.94,0.0000018123490165894144
2682.95,0.0000016709862914379365
2682.96,0.000001487518504501667
2682.97,0.0000014269206181955904
2682.98,0.0000014475478561165232
2682.99,0.000001521680573338973
2683,0.0000016758353785796474
2683.01,0.0000020310011989079977
2683.02,0.0000031949309122559158
2683.03,0.00000695594850254628
2683.04,0.0000058416645736515
2683.05,0.000003699230715922033
2683.06,0.0000028043700087117303
2683.07,0.0000025998404305583095
2683.08,0.0000028799436040569616
2683.09,0.0000037485678458433265
2683.1,0.000007053974145139853
2683.11,0.000011682475991035918
2683.12,0.0000069961767385912495
2683.13,0.000006446718445518936
2683.14,0.000011914353755321138
2683.15,0.000011272835184976423
2683.16,0.000007220710699706659
2683.17,0.0000073552842535598296
2683.18,0.00000889543112468962
2683.19,0.000011180394116218788
2683.2,0.000014786666812761463
2683.21,0.00002139071087510928
2683.22,0.000034278940478380706
2683.23,0.00006440338270221307
2683.24,0.00016208028593140363
2683.25,0.0005670961042663175
2683.26,0.0006924997608791038
2683.27,0.00020826133733056632
2683.28,0.00007587924164203961
2683.29,0.00003853274502393556
2683.3,0.000023392390396858313
2683.31,0.00001583529733290643
2683.32,0.000011543671768918193
2683.33,0.000008912601386019376
2683.34,0.000007269404503987963
2683.35,0.0000064901341839119
2683.36,0.000005666237839422114
2683.37,0.000004721842236895757
2683.38,0.000004328479063077029
2683.39,0.000004328199898398594
2683.4,0.000004996759797362685
2683.41,0.000006789309392097111
2683.42,0.000005644535574604348
2683.43,0.000005857397781715324
2683.44,0.000008860606741339584
2683.45,0.000019822322089494183
2683.46,0.0000328088266231165
2683.47,0.00001704175146297579
2683.48,0.000008370666746150993
2683.49,0.0000062959270686279535
2683.5,0.000006650764819960589
2683.51,0.000010295817207824894
2683.52,0.000025718490277409105
2683.53,0.000030111628697555042
2683.54,0.000017526824561219445
2683.55,0.0000102381853103935
2683.56,0.000007328879678569988
2683.57,0.000007429553135290432
2683.58,0.000008698845098572831
2683.59,0.000011234695538757414
2683.6,0.000016013333353623843
2683.61,0.000025961573040425994
2683.62,0.00005148266351381721
2683.63,0.00014827038293347108
2683.64,0.0004924107724557939
2683.65,0.0003247264422764438
2683.66,0.00008975671949931146
2683.67,0.00003828906870278992
2683.68,0.000022473840244426384
2683.69,0.000016298886453092478
2683.7,0.000014670702802793615
2683.71,0.00001689535434432369
2683.72,0.000017013027089163664
2683.73,0.000022251537791667777
2683.74,0.00004078299832283547
2683.75,0.00011861336808409926
2683.76,0.00039015837332721163
2683.77,0.00022425602688564946
2683.78,0.00006056432159604647
2683.79,0.00002598264419627248
2683.8,0.000015041872322262112
2683.81,0.000009963365388362375
2683.82,0.000007195274001354376
2683.83,0.000005903278168545588
2683.84,0.000005792050226080452
2683.85,0.0000043445398731290105
2683.86,0.000003460379459869498
2683.87,0.0000031732725720061387
2683.88,0.0000030972945237503616
2683.89,0.000003410049378401053
2683.9,0.000003932886400522333
2683.91,0.000005614149844928365
2683.92,0.000006571510395891095
2683.93,0.000006894242522671488
2683.94,0.000013387725608321437
2683.95,0.00003821394690291022
2683.96,0.00004512761369807223
2683.97,0.00001576437002546303
2683.98,0.000006699774118213373
2683.99,0.0000037709766621873525
2684,0.00000263163604848784
2684.01,0.0000021433800697494278
2684.02,0.000002234834519348529
2684.03,0.0000033693934394189043
2684.04,0.0000026059546493947104
2684.05,0.000001486513305415091
2684.06,0.000001217802717005251
2684.07,0.0000011309572223606799
2684.08,0.00000102034698998076
2684.09,0.0000010859438100947291
2684.1,0.000001268641759236019
2684.11,0.0000025054832174609735
2684.12,0.000004198436416552221
2684.13,0.0000021689892451252895
2684.14,0.000001046031560675958
2684.15,7.798221194054959e-7
2684.16,6.882545185248228e-7
2684.17,6.509565989992894e-7
2684.18,6.544587945983305e-7
2684.19,7.54981337007445e-7
2684.2,0.000001075070982698743
2684.21,0.0000010620987228926916
2684.22,0.0000010742330468546002
2684.23,0.000001848266462510494
2684.24,0.0000012101455077244134
2684.25,6.937536129520214e-7
2684.26,5.783605563867131e-7
2684.27,5.397489785151376e-7
2684.28,5.238441140691961e-7
2684.29,5.183062335826086e-7
2684.3,5.191985523758376e-7
2684.31,5.235090634618947e-7
2684.32,5.310326675051466e-7
2684.33,5.4127802190084e-7
2684.34,5.566692196732322e-7
2684.35,5.791360692675894e-7
2684.36,6.197268762229619e-7
2684.37,6.741175169844576e-7
2684.38,7.921260847082105e-7
2684.39,8.033204023403968e-7
2684.4,9.221008047426428e-7
2684.41,0.0000014699005366776996
2684.42,0.000001594068028229891
2684.43,0.0000010722828988279625
2684.44,0.0000010442724087895249
2684.45,0.0000011264772688918425
2684.46,0.0000012731315532609414
2684.47,0.0000015296074043004505
2684.48,0.0000021005482072879113
2684.49,0.0000037506879915251114
2684.5,0.000004242719656566022
2684.51,0.000003670113039388528
2684.52,0.000004874386180435104
2684.53,0.000009430242072833048
2684.54,0.000014780859654865
2684.55,0.000015041098339510924
2684.56,0.000029852666761219965
2684.57,0.00010169443880077911
2684.58,0.00015517483363044655
2684.59,0.000049889221301518136
