trace_index,strength_rank,delta_j,branch_label,delta_j_strength_rank,lower_j,upper_j,jpair_label,line_count,grid_point_count,peak_absorbance,integrated_absorbance,color_hex,source_file_count,plotted_in_figure,labeled_on_figure
1,43,1,dJ_+1,16,0,1,J 0->1,9,4001,5.047258390444e-16,2.084028659789e-16,#30123b,3,yes,no
2,30,-1,dJ_-1,9,1,0,J 1->0,9,4001,8.469430821341e-15,2.143931470232e-15,#341b51,3,yes,no
3,28,0,dJ_+0,10,1,1,J 1->1,24,4001,9.711482992950e-15,3.795080339211e-15,#372466,4,yes,no
4,3,1,dJ_+1,2,1,2,J 1->2,44,4001,8.268013423265e-14,2.800991649304e-14,#3a2d79,4,yes,yes
5,36,-1,dJ_-1,12,2,1,J 2->1,42,4001,1.614272396416e-15,8.011045032052e-16,#3d358b,5,yes,no
6,41,0,dJ_+0,14,2,2,J 2->2,72,4001,7.482323372221e-16,4.840143496993e-16,#3f3e9c,5,yes,no
7,22,1,dJ_+1,8,2,3,J 2->3,121,4001,1.745730575563e-14,9.808528736682e-15,#4146ac,5,yes,yes
8,13,-1,dJ_-1,5,3,2,J 3->2,102,4001,3.146446206535e-14,1.528855770744e-14,#4451bf,5,yes,yes
9,10,0,dJ_+0,4,3,3,J 3->3,167,4001,3.664838311800e-14,4.208381485732e-14,#4559cb,5,yes,yes
10,16,1,dJ_+1,6,3,4,J 3->4,200,4001,2.646429806779e-14,2.578356820248e-14,#4661d6,5,yes,yes
11,4,-1,dJ_-1,2,4,3,J 4->3,217,4001,6.048878193074e-14,2.697898397300e-14,#4669e0,5,yes,yes
12,20,0,dJ_+0,8,4,4,J 4->4,252,4001,1.947673228020e-14,1.196827127734e-14,#4771e9,5,yes,yes
13,27,1,dJ_+1,11,4,5,J 4->5,417,4001,1.078000461576e-14,1.367217148250e-14,#4778f0,5,yes,no
14,1,-1,dJ_-1,1,5,4,J 5->4,313,4001,1.088499360494e-13,4.121117465767e-14,#4682f8,5,yes,yes
15,8,0,dJ_+0,2,5,5,J 5->5,513,4001,3.948830190829e-14,2.430860893127e-14,#458afc,5,yes,yes
16,14,1,dJ_+1,5,5,6,J 5->6,551,4001,3.133452914053e-14,3.033469588691e-14,#4391fe,5,yes,yes
17,12,-1,dJ_-1,4,6,5,J 6->5,603,4001,3.340265350169e-14,3.560375922381e-14,#4099ff,5,yes,yes
18,15,0,dJ_+0,5,6,6,J 6->6,643,4001,2.820849230082e-14,2.527248965768e-14,#3ba0fd,5,yes,yes
19,2,1,dJ_+1,1,6,7,J 6->7,720,4001,9.312366575598e-14,7.977942133454e-14,#37a8fa,5,yes,yes
20,5,-1,dJ_-1,3,7,6,J 7->6,776,4001,5.934951561675e-14,4.965670084073e-14,#2fb2f4,5,yes,yes
21,19,0,dJ_+0,7,7,7,J 7->7,853,4001,2.032012345689e-14,2.689820605379e-14,#2ab9ee,5,yes,yes
