trace_index,strength_rank,lower_j,upper_j,jpair_label,line_count,grid_point_count,peak_absorbance,integrated_absorbance,color_hex,source_file_count,labeled_on_figure
1,3,0,1,J 0->1,1,4001,6.269852391039e-01,1.567505474006e-01,#30123b,1,yes
2,27,1,0,J 1->0,1,4001,3.201260625689e-03,8.011096971439e-04,#321543,1,no
3,56,1,1,J 1->1,1,4001,4.818201723904e-05,1.519353526182e-05,#341b51,1,no
4,2,1,2,J 1->2,2,4001,6.554908272086e-01,1.638767800823e-01,#36215f,1,yes
5,8,2,1,J 2->1,2,4001,1.220525854900e-01,3.051695011013e-02,#38276d,2,yes
6,55,2,2,J 2->2,3,4001,5.070494682993e-05,2.754445068146e-05,#3a2d79,2,no
7,50,2,3,J 2->3,5,4001,1.211960484727e-04,4.466658731684e-05,#3c3286,2,no
8,46,3,2,J 3->2,5,4001,3.936396010284e-04,1.762976001178e-04,#3e3891,3,no
9,9,3,3,J 3->3,6,4001,1.152406828237e-01,2.908456846692e-02,#3f3e9c,3,no
10,13,3,4,J 3->4,8,4001,3.847110019633e-02,9.643323352483e-03,#4143a7,3,no
11,18,4,3,J 4->3,8,4001,2.296146771918e-02,5.772418808202e-03,#4249b1,4,no
12,40,4,4,J 4->4,10,4001,7.306059612482e-04,2.764712418368e-04,#434eba,4,no
13,14,4,5,J 4->5,13,4001,3.424865739366e-02,8.596168274292e-03,#4454c3,4,no
14,26,5,4,J 5->4,13,4001,3.892183689173e-03,1.273221655895e-03,#4559cb,3,no
15,25,5,5,J 5->5,15,4001,5.046143117170e-03,1.847440711715e-03,#455ed3,3,no
16,36,5,6,J 5->6,18,4001,1.193867383592e-03,4.015787240113e-04,#4664da,3,no
17,30,6,5,J 6->5,18,4001,2.268386084128e-03,1.256638312529e-03,#4669e0,5,no
18,20,6,6,J 6->6,21,4001,2.066633330248e-02,6.685577495802e-03,#466be3,5,no
19,37,6,7,J 6->7,25,4001,1.192594175500e-03,4.806709540485e-04,#4771e9,5,no
20,35,7,6,J 7->6,25,4001,1.251714719347e-03,5.444275548503e-04,#4776ee,4,no
21,1,7,7,J 7->7,28,4001,7.287846783752e-01,1.825726868959e-01,#477bf2,4,yes
22,45,7,8,J 7->8,32,4001,5.241489398435e-04,3.370679006887e-04,#4680f6,4,no
23,4,8,7,J 8->7,32,4001,4.855499730727e-01,1.579371624097e-01,#4685fa,4,yes
24,5,8,8,J 8->8,36,4001,2.009676406265e-01,5.371475580325e-02,#458afc,4,yes
25,31,8,9,J 8->9,41,4001,1.988951789070e-03,1.087505865117e-03,#448ffe,4,no
26,47,9,8,J 9->8,41,4001,2.417617165431e-04,1.486357175692e-04,#4294ff,5,no
27,6,9,9,J 9->9,45,4001,1.736796251806e-01,4.517373813087e-02,#4099ff,5,yes
28,22,9,10,J 9->10,50,4001,1.637591819662e-02,4.443809312554e-03,#3d9efe,5,no
29,7,10,9,J 10->9,50,4001,1.544187893533e-01,3.887198848789e-02,#3aa3fc,5,yes
30,28,10,10,J 10->10,55,4001,2.956632102569e-03,9.118549076518e-04,#37a8fa,5,no
31,12,10,11,J 10->11,61,4001,3.998121365108e-02,1.222878304567e-02,#33adf7,5,no
32,41,11,10,J 11->10,61,4001,7.213856646289e-04,4.451307134273e-04,#2fb2f4,4,no
33,32,11,11,J 11->11,66,4001,1.804233474204e-03,5.707046213457e-04,#2cb7f0,4,no
34,11,11,12,J 11->12,72,4001,4.919757681602e-02,1.331275438554e-02,#28bceb,4,no
35,10,12,11,J 12->11,72,4001,5.619677616470e-02,1.759521134918e-02,#27bee9,5,no
36,33,12,12,J 12->12,78,4001,1.544735977621e-03,4.399712976519e-04,#23c3e4,5,no
37,19,12,13,J 12->13,85,4001,2.089850598773e-02,5.588742603884e-03,#20c7df,5,no
38,38,13,12,J 13->12,85,4001,1.118970510449e-03,4.795884150443e-04,#1ecbda,5,no
39,17,13,13,J 13->13,91,4001,2.586609544034e-02,6.584467666177e-03,#1bd0d5,5,no
40,16,13,14,J 13->14,98,4001,2.770529595799e-02,7.246969646715e-03,#1ad4d0,5,no
41,57,14,13,J 14->13,98,4001,4.225388296717e-05,3.778722751143e-05,#18d7ca,5,no
42,21,14,14,J 14->14,105,4001,1.881414304561e-02,5.305834307080e-03,#18dbc5,5,no
43,15,14,15,J 14->15,113,4001,3.293584222050e-02,8.382974906582e-03,#18dec0,5,no
44,24,15,14,J 15->14,113,4001,7.804190532225e-03,2.921173380325e-03,#19e2bb,5,no
45,48,15,15,J 15->15,120,4001,2.017382407492e-04,1.374288509231e-04,#1ae4b6,5,no
46,42,15,16,J 15->16,128,4001,6.872345600954e-04,2.647989118564e-04,#1de7b2,5,no
47,29,16,15,J 16->15,128,4001,2.767973035906e-03,7.717611925055e-04,#20eaac,5,no
48,53,16,16,J 16->16,136,4001,7.017676016980e-05,3.715366701617e-05,#25eca7,5,no
49,23,16,17,J 16->17,145,4001,1.452209303925e-02,3.688967381583e-03,#2aefa1,5,no
50,44,17,16,J 17->16,145,4001,5.260952258240e-04,1.384464911191e-04,#2ff19b,5,no
51,34,17,17,J 17->17,153,4001,1.406266221070e-03,6.020969944180e-04,#32f298,5,no
52,43,17,18,J 17->18,162,4001,5.666738234686e-04,1.904496100149e-04,#38f491,5,no
53,54,18,17,J 18->17,162,4001,5.334363509712e-05,2.345136409441e-05,#3ff68a,5,no
54,51,18,18,J 18->18,171,4001,1.145702006353e-04,4.454783463797e-05,#46f884,5,no
55,58,18,19,J 18->19,181,4001,3.210835754833e-05,1.066046823738e-05,#4ef97d,5,no
56,49,19,18,J 19->18,181,4001,1.458462725084e-04,6.635777754688e-05,#55fa76,5,no
57,67,19,19,J 19->19,190,4001,1.967304356927e-06,1.848513909707e-06,#5dfc6f,5,no
58,39,19,20,J 19->20,200,4001,8.680381102761e-04,2.191929955977e-04,#65fd69,5,no
59,60,20,19,J 20->19,200,4001,1.845508898851e-05,6.562615094511e-06,#6dfe62,5,no
60,69,20,20,J 20->20,210,4001,1.758008658075e-06,8.727966823855e-07,#75fe5c,5,no
61,63,20,21,J 20->21,221,4001,1.115683637144e-05,5.863816269749e-06,#7dff56,5,no
62,77,21,20,J 21->20,221,4001,1.809245728412e-07,2.163069039729e-07,#84ff51,5,no
63,52,21,21,J 21->21,231,4001,8.831861291829e-05,4.057163040822e-05,#8bff4b,5,no
64,71,21,22,J 21->22,248,4001,1.027870360949e-06,6.956496311995e-07,#92ff47,5,no
65,62,22,21,J 22->21,242,4001,1.256392838151e-05,6.466333250517e-06,#99fe42,5,no
66,64,22,22,J 22->22,258,4001,9.917131969192e-06,4.986526605759e-06,#9ffd3f,5,no
67,59,22,23,J 22->23,277,4001,2.078487865018e-05,9.284474056788e-06,#a4fc3c,5,no
